Athlete Name,Team Name
Megan P.,Group 1
Vlada S.,Group 1
Sarthak G.,Group 1
Gabe C.,Group 1
Mike Z.,Group 1
James M.,Group 2
Steph M.,Group 2
Tayler M.,Group 2
Rachel T.,Group 2
Cindy C.,Group 2
Kayley D.,Group 3
Corey C.,Group 3
Rafael R.,Group 3
Allison D.,Group 3
Coffee Papi _.,Group 3
Brent M.,Group 4
Johanna R.,Group 4
Manasa V.,Group 4
Jason S.,Group 4
stephanie o.,Group 4
Anna W.,Group 4
